imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,certification,releaseyear,month,day
tt1334537,0.0,/R5wTkQNtYuPED9D4fFXtSGFZBa.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,23720.0,en,Humpday,"Imagine your life is somewhat complete with a house, job, and wife but then your best friend from college comes knocking at your door at 2 AM. During a pot-induced hedonistic party, a plan is hatched between the two friends to create an Art Film of “two really straight men having sex.” If they only knew how much this would affect all of their lives.",7.256,/zCvtmrFesVEeblUqc5TcpcxzObI.jpg,"[{'id': 1030, 'logo_path': '/bus7KzJshT0VMXuKR7dwK5bqPSO.png', 'name': 'Magnolia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-16,0.0,94.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Some loves are meant to be. This one, not so much.",Humpday,0.0,5.4,85.0,R,2009,1,16
tt1334543,0.0,,,0.0,[],,204806.0,en,Melvin,"Melvin, a high school student who doesn't fit in, becomes victim of a horrible prank, now he will seek revenge on all who wronged him... and even some who didn't.",0.705,/59fy0jFmpoNM9pjVDX3cIJHV1lk.jpg,"[{'id': 32666, 'logo_path': None, 'name': '531 Productions', 'origin_country': ''}]",[],2009-04-01,0.0,63.0,[],Released,,Melvin,0.0,6.0,1.0,NR,2009,4,1
tt1337193,0.0,/icRf4BAaM33WbycD8IiOybm050.jpg,,60000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",http://www.guyandmadeline.com/,46504.0,en,Guy and Madeline on a Park Bench,"After connecting with the shy Madeline, a jazz trumpeter embarks on a quest for a more gregarious paramour, but through a series of twists and turns punctuated by an original score, the two lovers seem destined to be together.",3.074,/vDkCRtc70qCdJeWb2axIBtM8PGx.jpg,"[{'id': 210033, 'logo_path': None, 'name': 'Varilight Films', 'origin_country': ''}, {'id': 106299, 'logo_path': None, 'name': 'Olive Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-03-28,35556.0,83.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Guy and Madeline on a Park Bench,0.0,5.4,48.0,NR,2010,3,28
tt1341335,0.0,/9t60OgpIzoyLiL4nmQXb0ZNmbQA.jpg,,0.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,49690.0,it,Smile,A carefree summer vacation turns into an inescapable terror trap for a group of young students who buy a vintage instant camera from a mysterious local shop owner...,4.803,/5Hk4ubepZZNwlNEbyYt2ejzCvr5.jpg,"[{'id': 5338, 'logo_path': None, 'name': 'Tiberius Film Productions', 'origin_country': ''}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2009-08-28,0.0,84.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Point. Shoot. Die.,Smile,0.0,3.955,22.0,NR,2009,8,28
tt1345488,0.0,/m7RZNwiFYfiXqPph2KkCJDduP3f.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",http://newrealfilms.com/lesliemynameisevil/,45622.0,en,"Leslie, My Name Is Evil","A young jury member becomes infatuated with Leslie, a troubled teenager and former homecoming princess, who became a follower of Charles Manson's cult and is now on trial for murder.",3.245,/e3l3onOJlGgyzrMIiGX3a8EjgCX.jpg,"[{'id': 2649, 'logo_path': None, 'name': 'New Real Films', 'origin_country': ''}, {'id': 51531, 'logo_path': None, 'name': '2077883 Ontario', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2009-09-14,0.0,85.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Cheerleader. Prom Queen. Manson Girl.,"Leslie, My Name Is Evil",0.0,4.4,22.0,R,2009,9,14
tt1346961,0.0,/r2YyLyGEjiXOYWz9BHVRpcXprVL.jpg,,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",http://www.theeclipsefilm.com/,39563.0,en,The Eclipse,"Michael is a widower who is struggling to adjust to his new role as the sole caretaker of his two children. Still reeling from the death of his wife, he has been plagued by terrifying apparitions. When he volunteers at a local literary festival, he finds himself drawn to Lena, an empathetic author of supernatural fiction. While Lena tries to help Michael with the mystery of his nightmarish visions, she must contend with problems of her own, as she’s being jealously pursued by self-obsessed novelist Nicholas, her one-time lover. As the festival progresses, the three adults’ lives converge and collide.",6.531,/fcmjvE7t2uVBWNrVaa8voDkKcBf.jpg,"[{'id': 21872, 'logo_path': '/sex8X2qwrKfFTSJLEXMPH4kmDxN.png', 'name': 'Treasure Entertainment', 'origin_country': 'IE'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2009-04-24,0.0,88.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,If there is life after death - love lives on,The Eclipse,0.0,6.081,43.0,R,2009,4,24
tt1349853,0.0,/4hjQ4IKBO7N29tM5rnVGRGTJGyY.jpg,"{'id': 324703, 'name': 'Overheard Collection', 'poster_path': '/6D9bfAqurw5R980tP5JhuYhgwpo.jpg', 'backdrop_path': '/jEgtCWNN2aIIcruElwg9tXmgPR5.jpg'}",0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,24889.0,cn,竊聽風雲,"The story revolves around three members of a police surveillance squad conducting an investigation into a financial investment group involved in criminal fraud. The focus of the plot, however, is actually on the three officers themselves who stumble upon an opportunity to capitalize on information they gathered during their surveillance.",9.951,/2y9zXFx0kqdpMjpl7CRpKLm7QM6.jpg,"[{'id': 5548, 'logo_path': None, 'name': 'Bona Entertainment', 'origin_country': ''}, {'id': 5686, 'logo_path': '/o4aETXAP9HxOSRbGDWgBfkSzSJw.png', 'name': 'Sil-Metropole Organisation', 'origin_country': 'HK'}, {'id': 5687, 'logo_path': None, 'name': 'Beijing EE-Media Co.', 'origin_country': ''}, {'id': 5688, 'logo_path': None, 'name': ""Xi'an Qujian Film &  TV Investment Group Company"", 'origin_country': ''}, {'id': 5689, 'logo_path': None, 'name': 'Neo Studios', 'origin_country': ''}, {'id': 5690, 'logo_path': None, 'name': 'Pop Movies', 'origin_country': ''}, {'id': 30148, 'logo_path': '/zerhOenUD6CkH8SMgZUhrDkOs4w.png', 'name': 'Bona Film Group', 'origin_country': 'CN'}, {'id': 76473, 'logo_path': None, 'name': 'Distribution Workshop', 'origin_country': 'HK'}, {'id': 11414, 'logo_path': None, 'name': 'Beijing Poly-bona Film Publishing Company', 'origin_country': ''}, {'id': 87061, 'logo_path': None, 'name': 'Cathay-Keris Films', 'origin_country': 'SG'}, {'id': 193882, 'logo_path': None, 'name': 'Dream Movie Australia', 'origin_country': ''}, {'id': 14608, 'logo_path': None, 'name': 'Twin Co. Ltd.', 'origin_country': ''}, {'id': 10559, 'logo_path': None, 'name': 'Koch Media', 'origin_country': ''}, {'id': 193899, 'logo_path': None, 'name': 'Free-D Workshop Company', 'origin_country': ''}, {'id': 128332, 'logo_path': None, 'name': 'Cathay-Keris Films Pte Ltd', 'origin_country': ''}, {'id': 113385, 'logo_path': None, 'name': 'KOCH MEDIA SRL', 'origin_country': ''}, {'id': 20483, 'logo_path': None, 'name': 'Tucker Film', 'origin_country': 'IT'}, {'id': 98784, 'logo_path': None, 'name': 'CG Entertainment', 'origin_country': ''}, {'id': 193880, 'logo_path': None, 'name': 'Far East Film Festival, Udine (IT)', 'origin_country': ''}, {'id': 193901, 'logo_path': None, 'name': 'Cinedigit Sound', 'origin_country': ''}, {'id': 5798, 'logo_path': '/tmuI9BGXgpWLmokhlxpnG3IGNQB.png', 'name': 'Shaw Brothers', 'origin_country': 'HK'}, {'id': 21331, 'logo_path': None, 'name': 'Salon Films', 'origin_country': ''}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'SG', 'name': 'Singapore'}]",2009-07-23,2803101.0,100.0,"[{'english_name': 'Cantonese', 'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Overheard,0.0,6.869,88.0,R,2009,7,23
tt1354572,0.0,,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,527925.0,en,What Do I Do Now?,A dark comedy from Colored Films,0.6000000000000001,/n57o6aG4RnTQSrzE4MZ3yaR67m4.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-01,0.0,71.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,When a massage goes wrong. All wrong.,What Do I Do Now?,0.0,0.0,0.0,NR,2009,1,1
tt1362264,0.0,,,0.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",,66950.0,tr,Missy and the Maxinator,"Max and Missy have been best friends for as long as they can remember, and now Max is falling in love with her. But strange things start happening to him at school. He can see through walls, hear distant voices, and he suddenly has super-human strength! When students start mysteriously disappearing after school Max and his friends stumble upon a sinister plot by his teachers to take over the world. And when they kidnap Missy, Max must put his new found superpowers to the test to save the girl he loves.",0.6000000000000001,,"[{'id': 22047, 'logo_path': None, 'name': 'Lynch Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-05,0.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Missy and the Maxinator,0.0,6.0,1.0,NR,2009,1,5
tt1369647,0.0,/62FWfS6g4fOjo6YvQhBvAlJWn38.jpg,,0.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,50454.0,en,Christmas Angel,"Ashley has been on her own all her life. She feels even more alone this Christmas as she searches fruitlessly for a job. The seasonal cheer around her only rubs salt in her wounds as she scrapes by to support herself and her dog, Dash. But her neighbor, Nick, knows exactly what to do. He offers her a job, to be his assistant in the best work-helping others. There's one catch that Ashley must honor though-she can't tell anyone that her new boss is a sort of Secret Santa, helping others anonymously. Through her new job, Ashley meets Will, a writer for a business magazine who uncovers what Ashley is doing, and more importantly, Nick's involvement. As Ashley and Nick help people in need, Ashley tries to protect Nick's secret, and her own heart, while Will must weigh the consequences of what he does.",13.516,/c1HZZB7ZWHWyEryKJgoT3rRFfCb.jpg,"[{'id': 145549, 'logo_path': '/4wMX7xT85Wr0VqrMqAkRQkxfpKg.png', 'name': 'SunWorld Pictures', 'origin_country': 'US'}, {'id': 49924, 'logo_path': '/cRZINPqnTGgCpbXdoWrgaR5aqXo.png', 'name': 'Silver Peak Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-11-10,0.0,87.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Miracles are all around you.,Christmas Angel,0.0,7.118,34.0,PG,2009,11,10
tt1373452,0.0,/1jN7xBbaiIktZKhwrZHbUWG3r4B.jpg,,350000.0,"[{'id': 27, 'name': 'Horror'}]",,458830.0,en,Legend Has It,"A family of four was brutally slaughtered years in their farmhouse, and the killer was never caught. Now, a young film crew returns to find the bloody truth of the murders. Will they come out alive?",0.6000000000000001,/weXkIa5Bpa8QLblLQfETPYFbx0m.jpg,"[{'id': 90723, 'logo_path': None, 'name': 'Hollywood Midnight Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-10-31,0.0,95.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Some Legends Are Meant To Be Left Alone,Legend Has It,0.0,0.0,0.0,NR,2009,10,31
tt1377124,0.0,,,0.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",http://www.blondesinthejungle.com/,277475.0,en,Blondes in the Jungle,"On a hunt for the Fountain of Youth, three teenagers in '80s Honduras buy drugs, harm nature and have magical encounters. Long silent jungle sequences, a meditation on Mayan Archaeology and a heavy TV teen vibe make Blondes in the Jungle at once an absurd comedy and a serious film about the possibility of spiritual growth in a world of instant gratification.",0.6000000000000001,,"[{'id': 37114, 'logo_path': None, 'name': 'Ball Deep International', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'HN', 'name': 'Honduras'}]",2009-09-10,0.0,48.0,[],Released,,Blondes in the Jungle,0.0,4.3,5.0,NR,2009,9,10
tt1379177,0.0,/rUdakVt3qhUfngXC9cL94nmlReP.jpg,,800000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,38542.0,en,The Disappearance of Alice Creed,A rich man's daughter is held captive in an abandoned apartment by two former convicts who abducted her and hold her ransom in exchange for her father's money.,12.063,/iJT7eXt09OffD4WBOvV7eGgL3Lt.jpg,"[{'id': 5705, 'logo_path': None, 'name': 'CinemaNX', 'origin_country': ''}, {'id': 2268, 'logo_path': '/wgDks2qYgwN6u1OkW1bBre0rf4F.png', 'name': 'Isle of Man Film', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2009-09-12,867714.0,100.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Where is Alice Creed?,The Disappearance of Alice Creed,0.0,6.453,507.0,R,2009,9,12
tt1379734,0.0,,"{'id': 911076, 'name': 'The Repo Collection', 'poster_path': '/qFEA1W1hPxndF180zP0ZItvPi9m.jpg', 'backdrop_path': None}",200000.0,"[{'id': 35, 'name': 'Comedy'}]",,58586.0,en,Repo Chick,"As a repo chick, wealthy bad-girl Pixxi and her entourage get mixed up in a devious kidnapping plot that threatens to wipe out the city of Los Angeles. Sequel to Alex Cox's 1984 cult film 'Repo Man.'",1.464,/sKlSHao4pMczktZytMTGOxLJ68z.jpg,"[{'id': 7372, 'logo_path': '/ouJZliqslZepeihJHqBYWoBNBqR.png', 'name': 'Paper Street Films', 'origin_country': 'US'}, {'id': 20305, 'logo_path': None, 'name': 'Industrial Entertainment', 'origin_country': ''}, {'id': 288, 'logo_path': '/aW0IpM9d4Zjj978EqgDVSxXXhTj.png', 'name': 'BBC Film', 'origin_country': 'GB'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-09-09,0.0,88.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,An unlikely hero in a chaotic world.,Repo Chick,0.0,2.8,15.0,NR,2009,9,9
tt1381597,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}]",,253866.0,en,Hysterical Psycho,Comedian Dan Fogler's directorial debut. A theater troupe of horny teenagers are murdered one by one in the woods after being exposed to lunar radiation. Features Gilbert Gottfried.,2.651,,[],[],2009-04-29,0.0,73.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Psychos have all the fun.,Hysterical Psycho,0.0,5.0,1.0,NR,2009,4,29
tt1383711,0.0,,,0.0,"[{'id': 14, 'name': 'Fantasy'}]",,468446.0,en,Tales of the Valley of the Wind,"Tales of the Valley of the Wind  composes an experimental love-letter to the spiritual world of Hayao Miyazaki, re-figuring [Nausicaa] into lush live-action scenes with period costumes, horses, swordplay, and, er...puppets.  All on a tiny budget, Packard implements his signature experimental touch to create a very unique fan-film indeed.",1.166,/s9FzXPswcjV4IkOjbaitiEGdVdM.jpg,[],[],2009-05-23,0.0,28.0,[],Released,,Tales of the Valley of the Wind,0.0,4.0,1.0,NR,2009,5,23
tt1384774,0.0,/AvXiWHSF1lU4EJzoDgm5y5Wpfz4.jpg,,0.0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",,44358.0,en,Greek Pete,"Just as doctors, lawyers and others strive to reach the top of their professions, Greek Pete longs to reach the pinnacle of his. The only difference is that he's a rent boy, and the recognition he seeks is a nod from the World Escort Awards.",3.059,/x3kvrXfXxFGHsqCJ8m39qst2c0Y.jpg,"[{'id': 18647, 'logo_path': None, 'name': 'Elmbournefilms', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2009-04-03,0.0,75.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Greek', 'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,A year in the life of a rent boy,Greek Pete,0.0,4.5,18.0,NR,2009,4,3
tt1385824,0.0,/zQVYeNyKrdGUU58hZwoFHq7Rn7P.jpg,,0.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",,19950.0,ta,யாவரும் நலம்,"Manohar, along with his family, moves into a new apartment on the 13th floor. However, their peace is disturbed by a spirit that uses the television set as a medium to communicate with them.",5.885,/p5g7U5WISSjHZbjFi2RNdiJ7DjL.jpg,"[{'id': 7294, 'logo_path': '/kK4PRgceWp9KNrycD8xx8seWxYU.png', 'name': 'Reliance Entertainment', 'origin_country': 'IN'}, {'id': 20761, 'logo_path': '/sD0lIhXmJnupGcZfBl9ajvsJhfm.png', 'name': 'Wide Angle Creations', 'origin_country': 'IN'}, {'id': 3615, 'logo_path': None, 'name': 'BIG Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2009-03-06,0.0,137.0,"[{'english_name': 'Tamil', 'iso_639_1': 'ta', 'name': 'தமிழ்'}]",Released,Fear has a new address.,Yavarum Nalam,0.0,6.237,59.0,R,2009,3,6
tt1385912,0.0,/jpCMO03TRrprpfumd0EwfhohkMN.jpg,"{'id': 534673, 'name': 'Madea Filmreihe', 'poster_path': '/bO9NvwpSElW8lp33fGyy8VaS5s9.jpg', 'backdrop_path': '/qxLbjNPrMKTgYrMhIIDzj4zgYjf.jpg'}",0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,26367.0,en,I Can Do Bad All By Myself,"When Madea catches sixteen-year-old Jennifer and her two younger brothers looting her home, she decides to take matters into her own hands and delivers the young delinquents to the only relative they have: their aunt April. A heavy-drinking nightclub singer who lives off of Raymond, her married boyfriend, April wants nothing to do with the kids.",7.728,/eWgQ40mrijQCiyr4J0mhc8BT8Bp.jpg,"[{'id': 35, 'logo_path': '/wxrHa3nZ1K4zo65p56991INkGo6.png', 'name': 'Lions Gate Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-09-11,0.0,113.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Hope is closer than you think.,I Can Do Bad All By Myself,0.0,6.4,120.0,PG-13,2009,9,11
tt1387312,0.0,,,0.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,80160.0,en,Aaron… Albeit a Sex Hero,"Wild and unpredictable events shake up the life of Aaron, who, before being stung by a scorpion and kidnapped, was a simple wage slave. Now, he's immersed in a strange adventure that will find him seduced by a coworker and assaulted by a gang of elderly women… and that's just the start of his trials and tribulations!",0.8280000000000001,/5xyTqwZHtKOf7f8KYhW97kijFpy.jpg,"[{'id': 13393, 'logo_path': None, 'name': 'Silly Bunny Pictures', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-03-01,0.0,80.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"One good man, one really bad day!",Aaron… Albeit a Sex Hero,0.0,3.4,5.0,NR,2009,3,1
tt1388427,0.0,/igg2UJ4WfOq4HopSVT2oMuVsRNm.jpg,,140000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]",,56531.0,sr,Život i smrt porno bande,"Marko, an aspiring filmmaker, is unable to pursue a career in horror films. He ventures into the porn industry, but his unorthodox style fails to impress producers. Frustrated, he assembles a crew of junkies, homosexuals and transvestites and starts a traveling live porn show. Soon a shady producer appears, he will pay them real money if they are willing to start making snuff films for him.",9.325,/6QquQj1cEfhlMVHU3jK0axULTpH.jpg,"[{'id': 1653, 'logo_path': '/hIioJF6KiyuntnFjxYD9cubiTcT.png', 'name': 'Film House Baš Čelik', 'origin_country': 'RS'}, {'id': 193371, 'logo_path': None, 'name': 'Lakobrija FX', 'origin_country': ''}, {'id': 9100, 'logo_path': None, 'name': 'Synapse Films', 'origin_country': ''}, {'id': 1977, 'logo_path': None, 'name': 'Bounty Films Production Ltd.', 'origin_country': ''}, {'id': 122736, 'logo_path': None, 'name': 'TetroVideo', 'origin_country': ''}]","[{'iso_3166_1': 'RS', 'name': 'Serbia'}]",2009-09-16,0.0,100.0,"[{'english_name': 'Serbian', 'iso_639_1': 'sr', 'name': 'Srpski'}]",Released,,The Life and Death of a Porno Gang,0.0,6.3,51.0,NC-17,2009,9,16
tt1391579,0.0,/chwx7bXTlpgCiD9DA87BSqpAPPo.jpg,,1000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,24392.0,en,The Dark Lurking,The eight remaining survivors of a secret research facility barricade themselves away from a horde of ancient and deadly creatures,3.138,/oa0Lm0OhoNvmu9nEeJMvDKZXtU6.jpg,"[{'id': 41247, 'logo_path': None, 'name': 'Left Films', 'origin_country': ''}, {'id': 24734, 'logo_path': None, 'name': 'Filmwerx77', 'origin_country': ''}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2010-01-01,0.0,96.0,"[{'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Dark Lurking,0.0,3.5,24.0,R,2010,1,1
tt1392158,0.0,/ajGwxxRhbtvmZtWCyQCdmGph1lD.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,78013.0,ja,ごくせん THE MOVIE,"A passionate teacher, Kumiko Yamaguchi, a.k.a. Yankumi, is now overseeing the new students of Class 3D of Akado High School, who still have not opened up to her and are giving her a hard time. Current and former Class 3D students collide in this epic finale to the Japanese TV series.",5.386,/2MaWPFMVGkCijyaNHDFzyxBJ6k1.jpg,"[{'id': 6755, 'logo_path': '/c0ENH8QeZLvCACpzCpwvYMy2SDr.png', 'name': 'Nippon Television Network Corporation', 'origin_country': 'JP'}, {'id': 882, 'logo_path': '/iDw9Xxok1d9WAM2zFicI8p3khTH.png', 'name': 'TOHO', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2009-07-11,0.0,118.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Gokusen: The Movie,0.0,6.706,17.0,PG-13,2009,7,11
tt1411853,0.0,/jTsQXgtTBhbMMIdwf3YMxztDX1E.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,93478.0,en,Finding Me,"Faybien Allan has it all going on; he's young, stylish, and knows the importance of being seen with hip friends at NYC's trendiest spots. But beneath the sparkle of his nightlife and his stunning good-looks, is a man buckling under his father's homophobia. Filled with self-loathing and desperate for direction, he meanders through life until meeting Lonnie, a confident activist with a flirtatious smile. However, despite their obvious chemistry and fireworks in bed, Faybien's insecurities have him looking for the door. Can a budding romance and a few good friends keep him from making the biggest mistake of his life?",0.6000000000000001,/1EECEdI5g6CNgscvRGVSeCVKKrM.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-03-15,0.0,115.0,[],Released,,Finding Me,0.0,5.5,6.0,NR,2009,3,15
tt1412334,0.0,/jVIQTt98frMAo77HnrfQ6wG6xwr.jpg,,0.0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.samurai-princess.com/,26144.0,ja,サムライプリンセス 外道姫,"When 11 of her friends are raped and murdered, leaving the Samurai Princess (Aino Kishi) the only survivor, she becomes infused with her comrades' souls. Transformed into an android, she sets out to avenge their deaths. Dai Mizuno co-stars as the princess's human partner in this Kengo Kaji-directed gore fest that features breast grenades, detachable chainsaw limbs, deadly guitar riffs and more.",5.301,/2SnfWeWweozPtJCIqMMSm6UgEvA.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2009-05-28,0.0,82.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,A new samurai is born.,Samurai Princess,0.0,4.375,20.0,NR,2009,5,28
tt1413527,0.0,/llpUbyitPOFRBwhXjfsr3wv59tR.jpg,,20000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",http://www.evilthingsmovie.com/,74555.0,en,Evil Things,"It's Miriam's 21st Birthday. As a birthday gift, Miriam's aunt Gail has decided to lend Miriam her beautiful country house for an entire weekend. Aunt Gail's country house is amazing. It's a four bedroom house surrounded by breathtaking mountains and miles and miles of woods. Miriam invites her young college friends Cassy, Mark, Tanya and Leo to join her at the country house for what looks to be the most amazing weekend ever. Of course they all jump at the chance to spend a free weekend in the country, in the middle of nowhere. Miriam's friends are totally in the mood for a big time party weekend. They're also anxious to escape the dark and gloomy concrete jungle known as Manhattan. Miriam, Cassy and Tanya bring the food. Mark brings the beer and Leo, the aspiring filmmaker, brings his new video camera. Leo hopes to produce a short movie by documenting every amazing moment of this weekend getaway...",2.062,/26Sop3NzXn4SanUz9vd0a9W75Hb.jpg,"[{'id': 145627, 'logo_path': None, 'name': 'Go Show Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-06-17,0.0,86.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They Were Never Seen Again...Until Now.,Evil Things,0.0,4.6,40.0,R,2009,6,17
tt1422675,0.0,/lnlXn8kU3qE3aKWpMkMj22I4aNd.jpg,"{'id': 1972, 'name': 'Ju-on Collection', 'poster_path': '/lVqTTvDpTeZmvqDu5Y9aWfRgUqg.jpg', 'backdrop_path': '/l3wedBkwOFc4nZpusp6fnUvJdeh.jpg'}",0.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",,26693.0,ja,呪怨 白い老女,"The spiteful ghosts of an abused girl and her grandmother, both mercilessly murdered, return to haunt and take victims under their grudge.",8.475,/dX9itkjGfYJq4gk2HIdAwmg31l8.jpg,"[{'id': 4562, 'logo_path': None, 'name': 'Cell', 'origin_country': ''}, {'id': 4563, 'logo_path': None, 'name': 'Oz Company', 'origin_country': 'JP'}, {'id': 9221, 'logo_path': '/7hEAueutGnsQUyUGnp5zQ1YmCrO.png', 'name': 'Toei Video Company', 'origin_country': 'JP'}, {'id': 46774, 'logo_path': '/muOQv2xpkJqfwNthZbTS6ur85ZA.png', 'name': 'KADOKAWA Daiei Studio', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2009-06-27,1971714.0,60.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Ju-on: White Ghost,0.0,5.9,82.0,NR,2009,6,27
