imdb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,certification
tt2653762,0.0,,,0.0,[],,318588.0,en,La cripta de las mujeres malditas II,Jesús Franco Movie,0.6000000000000001,,[],[],2008-07-26,0.0,74.0,[],Released,,A Bad Day at the Cemetery II,0.0,0.0,0.0,
tt2663738,0.0,/hORB3nHQbtMhur02Dsu6PTQGXe7.jpg,,0.0,[],,52426.0,ko,그 남자의 책 198쪽,"Eun-soo, a librarian watches for book vandalism that currently happens in the library. One day, she catches Jun-oh tearing off certain page of books. Eun-soo accuses him of vandalism but soon discovers the complex story behind his actions. Jun-oh’s girlfriend suddenly leaves him with only a mysterious note. “Look up page 198”. Jun-oh’s girlfriend was a bibliophile and she checked out books regularly at the library. Jun-oh goes to the library and tears out page 198 from every book he comes in touch. As Eun-soo has just broken up, she gives him an advice saying that he has to let her go if she really meant it. However, looking at Jun-oh torn apart by his love, Eun-soo starts to help him decipher the messages on page 198 of all the books .",1.894,/5ZRdZM2oGS1my9nKVcqa3GpdJWr.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2008-10-23,0.0,97.0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Heartbreak Library,0.0,6.25,8.0,
tt2765692,0.0,,,0.0,"[{'id': 99, 'name': 'Documentary'}]",http://www.skimovie.com,45105.0,en,Claim,"Directors: Matchstick Productions Actors: Mark Abma, Ingrid Backstrom, Rory Bushfield, Chris Davenport, Simon Dumont, Stian Hagen, Hugo Harrisson, James Heim, Eric Hjorleifson, PK Hunder, CR Johnson, Shane McConkey, Jon Olsson, Sean Pettit, Chris Rubens, TJ Schiller, Colby West, Kaj Zackrisson, Jacob Wester, and speed rider Antoine Montant. Somewhere along the line in all action sports it became uncool to show how stoked you were when you did something sick. What's that all about? Skiing is about that surge of adrenaline and stoke, not about feeling the hate of the image police. At Matchstick, we are stoked and we have to let it out. We have thrown caution to the wind and dared to put the stoke back in skiing. The result is CLAIM, The Greatest Ski Movie... EVER! A truly epic film shot in the most amazing locations, featuring the best and boldest skiers in the world today.",0.6000000000000001,/cLbeG7rtBwhBqgR2lW01kcsjs93.jpg,"[{'id': 3755, 'logo_path': '/krZgEDPup3ejRjIpGBtmK49jzSc.png', 'name': 'Matchstick Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-01-01,0.0,73.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Greatest Ski Movie... EVER!,Claim,0.0,6.9,4.0,
tt2882912,0.0,/5e6niVhonDwYSpPUCa0sNX6F3gP.jpg,"{'id': 87103, 'name': 'Bratz Collection', 'poster_path': '/a1iKGnejdDhSB6SXnByF8DH6fdL.jpg', 'backdrop_path': '/8vEwif7GUAlsrwDe8MDRRQtvct5.jpg'}",0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",,57334.0,en,Bratz Girlz Really Rock,"The Bratz girls spend the summer at Camp Starshine, where campers are expected to compete in a talent competition to win the lead role in a movie.",3.131,/dYDendBq5noPPJpptj2PyIlPi1z.jpg,"[{'id': 41669, 'logo_path': None, 'name': 'MGA Entertainment', 'origin_country': 'US'}, {'id': 6574, 'logo_path': None, 'name': 'Lions Gate Family Entertainment', 'origin_country': 'US'}]",[],2008-09-02,0.0,82.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A Bratz Musical!,Bratz Girlz Really Rock,0.0,5.9,8.0,NR
tt2955538,0.0,/tZpfF8vIdifYqXxKpy5YXrKVOdu.jpg,"{'id': 296674, 'name': 'Ambra Collection', 'poster_path': None, 'backdrop_path': '/qI4Y7eG2i0sO76zaHG0Fhvd6bQl.jpg'}",0.0,"[{'id': 99, 'name': 'Documentary'}]",,62954.0,en,Ambra Blu-Ray Experience,"Enjoy a breathtaking visual and sonic adventure in 1080p Full HD and 7.1 sound! Exceptional nature photography combined with crystal clear 7.1-sound result in a sampler, which you previously unknown visual worlds.",0.6000000000000001,/i8W5sl8oMjh2K5GTOAJAu1PDpOO.jpg,[],[],2008-11-20,0.0,45.0,[],Released,Demodisc Ambra,Ambra Blu-Ray Experience,0.0,1.5,1.0,
tt2959546,0.0,,,0.0,[],,806988.0,ru,"Дом, милый дом",,0.6000000000000001,/vj6JBtd0Q5bCXu0pMjG9cVCKOzs.jpg,[],"[{'iso_3166_1': 'UA', 'name': 'Ukraine'}]",2008-07-12,0.0,0.0,[],Released,,"Дом, милый дом",0.0,0.0,0.0,
tt2971358,0.0,/3IkWQQXs8Tc90S6BUTPsRdBSskD.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,545442.0,ja,砂の影,"""Shadow of Sand"" - Set in Tokyo in the 1980's. Yukie, a young woman lives with the vision of the lover she has murdered. After his death he continues to appear in her room. Yukie maintains her usual life, trying to avoid discovery of her crime until a new lover turns up.",0.724,/5wmspiQjhOCokVPQHoZk7iX9rq1.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2008-02-02,0.0,76.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Shadow of Sand,0.0,6.0,1.0,
tt3118698,0.0,,,0.0,[],,268949.0,en,Better Living Through Killing,"Horror starring  Bebe S. Bellamont, Benjamin Crendander, Todd Taylor",0.6000000000000001,/znBtEeDlMUpWmjn8M9KFNuh2qNu.jpg,[],[],2008-01-01,0.0,98.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They'll Kill Your Lawn...Then You!,Better Living Through Killing,0.0,0.0,0.0,
tt3155834,0.0,,,0.0,"[{'id': 10402, 'name': 'Music'}]",,46345.0,en,Fall Out Boy - Live In Phoenix,The CD/DVD/BD is a live recording of the Honda Civic Tour,1.21,/3gBxBOhPCIoa8WPiYsyxm03ehWu.jpg,[],[],2008-04-01,0.0,75.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Fall Out Boy - Live In Phoenix,1.0,8.3,3.0,
tt3231784,0.0,/1vMI4cGLYc8mtKOmEJFlGnGnu4A.jpg,,0.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",,316770.0,th,ผีตาหวานกับอาจารย์ตาโบ๋,"Master Boh lies to the people that he can communicate with spirits and randomly predicts the numbers for everyone who wants to win the lottery. His tricky job dissatisfies to a powerful man Au, so it causes Master Boh's life in a danger. Meanwhile, a girl named Wan is murdered by Au, she returns as a vengeful ghost waiting for the revenge. Then, Master Boh and Wan team up to defeat the same guy.",1.328,/gDHbrLLaY1IjjMT2UmINsp5pdFg.jpg,"[{'id': 12874, 'logo_path': '/apZrykxIdwQ6vmpDHirWBtqTZOK.png', 'name': 'Phranakorn Film', 'origin_country': 'TH'}]","[{'iso_3166_1': 'TH', 'name': 'Thailand'}]",2008-02-28,0.0,92.0,"[{'english_name': 'Thai', 'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,,The Ghost and Master Boh,0.0,7.0,5.0,
tt3281326,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,647931.0,en,The Man with Two Faces,John Utterson must crack the mysterious case of his friend Henry Jekyll's disappearance and find out who is murdering the city's finest citizens.,0.6000000000000001,/eBX7iiuLpYRSD6puyMAewmpflsR.jpg,"[{'id': 124749, 'logo_path': None, 'name': 'Moonlight Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-12-15,0.0,78.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Man with Two Faces,0.0,0.0,0.0,
tt3625294,0.0,,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,261893.0,en,Blue Gap Boy'z,"Three Native American brothers and band members from the Navajo Nation in Blue Gap, Arizona compete in a nationwide search to find the perfect Native American band.",0.6000000000000001,,[],[],2008-11-07,0.0,90.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sometimes selling out. . .isn't the best idea,Blue Gap Boy'z,0.0,0.0,0.0,NR
tt3626654,0.0,,"{'id': 1068168, 'name': 'Straight Men & the Men Who Love Them Collection', 'poster_path': None, 'backdrop_path': None}",0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,329156.0,en,Straight Men & the Men Who Love Them 2,"Sensual. Romatic. Provacative. The second internationally acclaimed collection of 9 short films that explore and expose the dynamic sensual electricity between ""straight men"" and gay men, obliterating any past preconceived notions of sexual preference!  Includes: Tease (2008); Subconcious (2008); Courtship at the Office (2008); Midnight Snack (2008); Thirteen or So Minutes... (2008); The House of Adam (2006); Confidences (2001); A Soldier's Choice (2008); Reunited [Reencuentro] (2008).",0.6000000000000001,/gt3v0PvYq3cjTRaXb9LQUheaqxB.jpg,"[{'id': 3680, 'logo_path': None, 'name': 'Ariztical Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-07-15,0.0,107.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Straight Men & the Men Who Love Them 2,0.0,2.0,1.0,
tt3627782,0.0,,,0.0,[],,501130.0,ja,彼方からの手紙,"Yoshinaga, a real-estate agent, has a young female customer one day. She asks him to take her to the apartment where she used to live. When he plays a videotape left in that cavant room which shows some signs of its ex-resident, Yoshinaga gets lost in another fantastic world. After a while, Yoshinaga and the girl come back to their respective daily lives... A pop, colorful, yet at times a heartaching road movie, which leads to elsewhere.",0.6000000000000001,/qYJdCVmK3bKD1l1qMM0XAlCZ4La.jpg,"[{'id': 53391, 'logo_path': '/7aPeLmQjH1EFhqAXWLyyxZ535QA.png', 'name': 'Tokyo University of the Arts', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2008-12-10,0.0,85.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,A Letter from Elsewhere,0.0,0.0,0.0,
tt3627858,0.0,,,0.0,[],,501134.0,ja,緑川の底,"There are a boy and a girl: they're called names such as ""fag"" and ""transman"" by their classmates. Their real names are Mikio and Tokiko. One day, Tokiko moves and leaves the school. Ten years later, she comes back to the town and meets Mikio again. Their reunion re-starts their time, which had been at a standstill and the story goes toward the end of their past.",0.6000000000000001,/nqXAQk1casH8NDxcSEmjad7z24.jpg,"[{'id': 53391, 'logo_path': '/7aPeLmQjH1EFhqAXWLyyxZ535QA.png', 'name': 'Tokyo University of the Arts', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2008-12-10,0.0,73.0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Midorigawa,0.0,0.0,0.0,
tt3784684,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}]",,604564.0,fa,استشهادی برای خدا,A man seeks to collect an affidavit in order to die in peace.,0.622,/4nknawiVrZIzs4mqngBYsona10P.jpg,[],[],2008-04-01,0.0,0.0,"[{'english_name': 'Persian', 'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,A Petition for Allah,0.0,10.0,1.0,
tt3863914,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}]",,418488.0,ko,푸른 강은 흘러라,"This film adapts the novel by Yeonbeon authors, Liang Chun-sik and Kim Nam-hyun, for the screen. It describes the romantic stories of seventeen-year-old boys and girls, which can be applied to the general young generation of Yeon-beon these days..",0.934,/mnZkISSubRu6WVnmwYG0jNDhusK.jpg,[],[],2009-10-08,0.0,77.0,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Let the Blue River Run,0.0,0.0,0.0,
tt4158862,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}]",,1142433.0,ru,Последнее лето: Город Зомби,"In the tiny town of Nagievsk in the Sverdlovsk region, a catastrophe occurred. As a result of a failed experiment by scientists, the experimental virus they invented ended up in the drinking water, turning the townspeople into a horde of decaying undead, ready to devour anything in their path. Nagievsk was placed under quarantine and erased from all existing maps. Officially, such a town no longer exists. And it is precisely there that a young man named Max is heading from the nearby town of Porechensk. He must find the vaccine, which, they say, is hidden somewhere in the infected and erased settlement from life.",0.84,/iVpco31MMYy3lEgQEKaqntej1SS.jpg,"[{'id': 202561, 'logo_path': None, 'name': 'Green Worms', 'origin_country': 'RU'}]",[],2008-09-08,0.0,58.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Last Summer: Zombie Town,0.0,0.0,0.0,
tt4253318,0.0,/5Xv59idbVQFgySIp0alOLUyQ1jY.jpg,,0.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,448680.0,cn,鬼計,"Rock, the director of a TV program about the supernatural, firmly believes in ghosts. He desperately wants to meet a real one, but little does he realise the consequences this will bring. Desperate to increase the viewership of his show, Rock meets Tincy, who is actually a female ghost. Together they develop a new program called Life or Death which becomes a big success. But soon Rock uncovers the conspiracy behind Tincy's death, and is framed for her murder. With his only possible saviour stuck in a performance, Rock only has one hour left to save his life.",0.916,/jXNSylk7kWB3wzvP9iYgbRpeYPg.jpg,"[{'id': 78353, 'logo_path': None, 'name': 'Fortune Star Films Co. (H.K.)', 'origin_country': ''}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",2007-11-04,0.0,88.0,[],Released,,Dead Air,0.0,0.0,0.0,
tt4543674,0.0,,,0.0,"[{'id': 35, 'name': 'Comedy'}]",,482498.0,zh,一年到头,,0.682,/qOJP8Rgoh0MIgXECia0DfGLj9sw.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2008-01-18,0.0,100.0,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,The End of Year,0.0,7.3,3.0,
tt5155176,0.0,/rBodfi6lijqpwp6DEZcqhI6zBHm.jpg,,0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",,417700.0,en,The Enchanted Mountain,"Up atop Mount Kungang, humans and animals live peacefully. The one day, a hunter wounds a fawn. By chance, a young man, Mudal, happens to be nearby, and chases the hunter away and cures the animal. But as the animal heals, Mudal wishes that he wasn't always alone and how even the sweet sound of his flute cannot cheer his spirits nor provide him much company. So, the fawn leads him to a secret part of the Enchanted Mountain where the eight beautiful female fairies have gathered, and without intending to do so, Mudal falls in love with, Arang, one of the eight fairies and the daughter of the Emperor.",0.6000000000000001,/t637Fig9gAmwKwmCOwhJjalJ9yw.jpg,"[{'id': 10204, 'logo_path': '/uerlT3aS7Oxf8tn05qc9dqx84kC.png', 'name': 'Mondo TV', 'origin_country': 'IT'}]",[],2008-04-20,0.0,100.0,[],Released,True love will always triumph.,The Enchanted Mountain,0.0,6.0,1.0,
tt5254458,0.0,,,0.0,[],,384278.0,en,The Belly of the Beast,"In 2008, 12 Disciples of Satan are released upon the earth, to do battle with 12 Disciples of direct descendants of the Apostles.",1.274,,[],[],2008-08-11,0.0,89.0,[],Released,,The Belly of the Beast,0.0,6.0,2.0,
tt5289746,0.0,,,1000000.0,"[{'id': 99, 'name': 'Documentary'}]",,462539.0,en,Pinnernation The Movie,"This audio and visual catastrophe will leave you permanently disturbed. Staring the likes of Crazy ass Pinner doing slip n' slides on fire and burning bibles, Hank Williams III Live in Solana Beach, Dan G. self mutilating himself like no other. Music and appearances from Lamb of God. Evil Webby with his pyrotechnics and acrobatics. Plenty of ear trauma provided by Asesino Live and the only Action Launching Point-X on his B.M.X. long before X-Games while doing it illegally and in only two tries.",0.842,/6LgNqWA1vWvt4IeNjd9OzUDb02k.jpg,"[{'id': 91524, 'logo_path': None, 'name': 'Ill-Advised Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-08-29,0.0,40.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Pinnernation The Movie,0.0,0.0,0.0,NR
tt5512242,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",,559044.0,ru,Поймать ведьму,Several Russian students try to catch the Blair Witch in the woods of the Leningrad region.,0.6000000000000001,,"[{'id': 150642, 'logo_path': None, 'name': 'Libyan Palette Studios', 'origin_country': ''}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2008-09-09,0.0,66.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Do not be afraid,Catch The Witch,0.0,0.0,0.0,
tt5657546,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,713078.0,fa,بیداری,After a car accident Zahra loses her memory. Psychiatrists are desperate about the case while Zahra is in search for her lost daughter. After 24 years she is awake once again and begin to search for her then 6 years old girl but everything is different now.,0.6000000000000001,/yyZTTwCcyuzSyUodMNf8Hcra8v5.jpg,[],"[{'iso_3166_1': 'IR', 'name': 'Iran'}]",2008-01-01,0.0,95.0,"[{'english_name': 'Persian', 'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,Awakening,0.0,0.0,0.0,
tt5899256,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",,194486.0,en,Ski Wolf,"Inspired by the 1980s comedy hits Teen Wolf and Ski School, this low-budget spoof centers on a group of ski bums who are forced to momentarily set their non-stop partying ways aside to save their favorite ski resort from a hostile takeover. Packed with mischief, mayhem and moon-worshipping werewolves, this hilarious B-movie stars Casey Bowker, cult film legend Trent Haaga and adult film star Alix Lakehurst.",1.239,/vFNiXNSNiyCwDGvH78cpVUhF5Gc.jpg,[],[],2008-11-11,0.0,71.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Hairy palms are the least of his problems,Ski Wolf,0.0,0.0,0.0,NR
tt6396378,0.0,/7PuvSHxojQ87oKSQY4a7nlWZSig.jpg,,0.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",,582994.0,fa,مهمان,"A young taxi driver who is a happy man encounters lots of different stories through his daily life. One day, he is driving a young American woman and he enters an unusual and protracted adventure which he should follow to the end. The American woman has lost the address she is going to refer and it is almost impossible to reach her relatives. The young driver believes that he should help the woman until she finds her relatives and this issue causes many problems between him and his fiancee. He also has other problems regarding the American woman and his unusual friend.",1.41,/ppohzpD1lLtWZx0nLwphWpH4dn4.jpg,"[{'id': 101222, 'logo_path': None, 'name': 'Pouya Film', 'origin_country': 'IR'}]","[{'iso_3166_1': 'IR', 'name': 'Iran'}]",2008-02-20,0.0,89.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Persian', 'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,The Guest,0.0,5.0,1.0,
tt7257986,0.0,,,0.0,"[{'id': 12, 'name': 'Adventure'}]",,764494.0,en,Battle of the Monster Trucks,"First of the 3 original, world famous Monster Truck shows to ever appear on National Television and home video. A favorite of fans young and old, see history making firsts with side-by-side monster truck car crushing races, 1974 Ford Bigfoot and Bigfoot IV, truck pulling, dragster tractors, flaming funny cars, bus crushing, mud bogging, world's biggest truck, more. Own or watch your copy today.",0.84,/kK3OOaQbaU9O4C3jVjMVdBGFfsH.jpg,[],[],2008-01-01,0.0,46.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Battle of the Monster Trucks,0.0,2.0,1.0,PG
tt7262722,0.0,/uvrI23VPPhkvuFlXmm65u4Zt5L0.jpg,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,1161462.0,en,Industrious,"Big machinery meets old school brawn as Industrious goes deep inside a major deepwater port to explore its 28 terminals, 600 kilometers of shoreline and nearly 35,000 workers as they struggle with broken equipment, a punishing schedule and busloads of passengers to keep the economy humming.",0.842,/yJRIRRTiI3XmFFlv1ODEjArbI9g.jpg,[],[],2008-01-01,0.0,45.0,[],Released,The Most Complex Operations on the Planet.,Industrious,0.0,0.0,0.0,
tt8598776,0.0,,,0.0,"[{'id': 27, 'name': 'Horror'}]",,535476.0,en,The Artifact,"A group of friends come together for their annual Halloween get together, but an artifact sent from Patrick's grandfather changes it from a pleasant event to a horrific one.",0.6000000000000001,/gRSoUtkErmZt0ZjGZPrWcFF6Xds.jpg,"[{'id': 133614, 'logo_path': None, 'name': 'Wolf Productions UT', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-10-31,0.0,59.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Artifact,0.0,0.0,0.0,
tt9345114,0.0,,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,878744.0,ar,ثلاثون,"This film, which events happened between 1924 and 1934, portrays the struggle of three young Tunisian friends who became true myths in the Tunisian society: Mhamed Ali El Hammi, the founder of the first Tunisian trade union; Tahar Hadded, a rebellious freedom and Human Rights militant, pioneer of the Tunisian Family Code, who in his writings called the whole Muslim world to reform women status in the society; and Belgacem Chebbi who renewed poetry, questioned the poet’s role and commitment, and initiated new language patterns. All three witnessed a tragic fate in an atmosphere of general indifference.",0.6000000000000001,/62Mutz2tSymYrkqbGFTQQgDSDsg.jpg,"[{'id': 91911, 'logo_path': None, 'name': 'Nouveau Film', 'origin_country': ''}]",[],2008-11-03,0.0,0.0,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Thirty,0.0,0.0,0.0,
tt1111295,0.0,,,0.0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,201924.0,en,Clear Blue Tuesday,Indie-rock musical from director Elizabeth Lucas that tells the stories of 11 people living and working in post-9/11 New York City with a cast of real-life performers.,0.6000000000000001,/awRY8hQo7dziiqSugEQnuQW1eDc.jpg,[],[],2010-09-03,0.0,105.0,[],Released,,Clear Blue Tuesday,0.0,0.0,0.0,
tt1111422,0.0,/kBWPHSszi8jKLqW5tMaQV1bISB2.jpg,,100000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",http://www.sonypictures.com/movies/thetakingofpelham123/,18487.0,en,The Taking of Pelham 1 2 3,"Armed men hijack a New York City subway train, holding the passengers hostage in return for a ransom, and turning an ordinary day's work for dispatcher Walter Garber into a face-off with the mastermind behind the crime.",17.962,/baRXNiLDOpz3rH3VyjhayhgkWll.jpg,"[{'id': 1423, 'logo_path': '/1rbAwGQzrNvXDICD6HWEn1YqfAV.png', 'name': 'Escape Artists', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/wrweLpBqRYcAM7kCSaHDJRxKGOP.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/62E1B91PxZw8q4KNkge5Qemo7EM.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 1645, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'GB'}, {'id': 21, 'logo_path': '/5Va1Ie5c4sjfEYqixQ3L8qg7fKu.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-06-10,150166126.0,106.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,I can't get it out of my head. I'm gonna die today.,The Taking of Pelham 1 2 3,0.0,6.344,2912.0,
tt1111918,0.0,/rGlBRCfxRHOJwGreTYu05Ez6I5b.jpg,,7500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,21878.0,en,La Linea,"The story centers around veteran assassin Mark Shields as he tracks down, Pelon, the elusive head of the Salazar Crime Cartel. Through twists of fate, Shields ends up with a local woman, Olivia who is also fighting her own demons for the sake of her daughter. Set in the rich and atmospheric backdrop of Tijuana, Mexico, La Linea (The Line) is full of action and drama.",6.055,/nqFJRRM4uK3DWXEwsluAP1Pb5fH.jpg,"[{'id': 16631, 'logo_path': None, 'name': 'Project One Films', 'origin_country': ''}, {'id': 16632, 'logo_path': None, 'name': 'Baja Films Internacional', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}]",2009-05-11,0.0,95.0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Stay on your side.,The Line,0.0,4.8,61.0,
tt1112289,0.0,,,0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",,77742.0,ru,Наша Маша и Волшебный орех,An animated adventure that follows the adventures of a little girl and her friends as they look for a magic nut.,1.323,/fsBZT9725qBc3tLVnIdReIfemXk.jpg,"[{'id': 31797, 'logo_path': '/wuHadQYlvbqUdcovmat7wwNuWzu.png', 'name': 'AMedia', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2009-12-10,0.0,72.0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Our Masha and the Magic Nut,0.0,3.0,5.0,
tt1112782,0.0,/k8sRDJV5CFx91N4gPXh57dthPvx.jpg,,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,14979.0,en,Thick as Thieves,A master thief recruits a notorious thief to help him steal two famous Faberge eggs from an impenetrable vault in an effort to pull off one final job and repay his debt to the Russian mob.,361.262,/sgRY2ie8koJxfOScMuvzHQ9TuZX.jpg,"[{'id': 20363, 'logo_path': None, 'name': 'Equity Pictures Medienfonds GmbH & Co. KG IV', 'origin_country': ''}, {'id': 906, 'logo_path': '/3nTeqjFy3El5hHQvvyLn6HFz5M4.png', 'name': 'Revelations Entertainment', 'origin_country': 'US'}, {'id': 10405, 'logo_path': None, 'name': 'EFO Films', 'origin_country': 'US'}, {'id': 1020, 'logo_path': '/kuUIHNwMec4dwOLghDhhZJzHZTd.png', 'name': 'Millennium Media', 'origin_country': 'US'}, {'id': 925, 'logo_path': '/dIb9hjXNOkgxu4kBWdIdK8nM4w.png', 'name': 'Nu Image', 'origin_country': 'US'}, {'id': 114737, 'logo_path': None, 'name': 'Grosvenor Park Media', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-01-09,0.0,104.0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Dutch', 'iso_639_1': 'nl', 'name': 'Nederlands'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Never trust a thief.,Thick as Thieves,0.0,6.0,725.0,R
